id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi 
68418,The Dark Elf Trilogy Collector's Edition,Forgotten Realms: Dark Elf Trilogy,1023510,R.A. Salvatore,4.34,26874,31
9820,Crossing to Safety,,157779,Wallace Stegner,4.16,40772,26
46544,The Shelters of Stone,Earth's Children,861,Jean M. Auel,3.84,45278,30
5167,Cane River,,3499,Lalita Tademy,4.07,47080,32
11947156,Prince of Wolves,The Grey Wolves,5014564,Quinn Loftis,4.02,38996,25
42080479,The School for Good and Evil,The School for Good and Evil,780120,Soman Chainani,4.02,77959,27
2159225,The Mysterious Benedict Society and the Perilous Journey,The Mysterious Benedict Society,47672,Trenton Lee Stewart,4.2,48894,27
6217,Kristin Lavransdatter,Kristin Lavransdatter,4203,Sigrid Undset,4.29,9875,29
3464,True Believer,Jeremy Marsh & Lexie Darnell,2345,Nicholas Sparks,3.81,81205,32
11454587,Spell Bound,Hex Hall,2261547,Rachel Hawkins,4.05,60764,27
4978,Wolves of the Calla,The Dark Tower,3389,Stephen King,4.16,170713,33
9662386,Tiger's Quest,The Tiger Saga,3097905,Colleen Houck,4.31,37641,24
34197390,Trickster's Queen,Daughter of the Lioness,8596,Tamora Pierce,4.23,61444,28
17158532,Kings Rising,Captive Prince,4349837,C.S. Pacat,4.43,43000,23
6944032,Night Pleasures,Dark-Hunter,4430,Sherrilyn Kenyon,4.18,77134,35
41667,My Side of the Mountain,Mountain,23509,Jean Craighead George,4.06,68791,31
55921885,Thirteen for Dinner,,7366764,Kathleen Lopez,4.24,1094,23
944076,Last Argument of Kings,The First Law,276660,Joe Abercrombie,4.28,124769,24
44492285,Dune Messiah,Dune Chronicles,58,Frank Herbert,3.89,169142,31
33290408,"God Bless You, Mr. Rosewater",,2778055,Kurt Vonnegut Jr.,3.93,64237,26
259836,Dragons of Autumn Twilight ,Dragonlance: Chronicles,869,Margaret Weis,3.98,114280,28
172327,The Ersatz Elevator,A Series of Unfortunate Events,36746,Lemony Snicket,4.03,131891,34
10798416,The Statistical Probability of Love at First Sight,,805184,Jennifer E. Smith,3.77,115849,24
18630,The Player of Games,Culture,5807106,Iain M. Banks,4.26,64890,26
13895,The Fires of Heaven,The Wheel of Time,6252,Robert Jordan,4.16,154035,31
18053060,Dorothy Must Die,Dorothy Must Die,7305254,Danielle  Paige,3.81,76342,26
36200494,Be More Pirate: Or How to Take On the World and Win,,17148247,Sam Conniff,3.9,1412,21
42246377,White Hot Kiss,The Dark Elements,4476934,Jennifer L. Armentrout,4.2,63334,26
17182126,Steelheart,The Reckoners,38550,Brandon Sanderson,4.12,168954,24
15819028,The Golem and the Jinni,The Golem and the Jinni,6466778,Helene Wecker,4.08,116507,28
92160,London,,16204,Edward Rutherfurd,4.06,29308,32
2855034,Nation,,1654,Terry Pratchett,4.09,33074,26
100924,Perelandra,The Space Trilogy,1069006,C.S. Lewis,3.97,46516,27
15811545,A Tale for the Time Being,,7825,Ruth Ozeki,4.0,96766,24
44234,The Civil War: A Narrative,,24846,Shelby Foote,4.54,7482,27
331256,Roadside Picnic,,1159886,Arkady Strugatsky,4.16,50891,26
30312891,Lord of Shadows,The Dark Artifices,150038,Cassandra Clare,4.43,119297,25
103159,The Forsyte Saga,The Forsyte Chronicles,7419,John Galsworthy,4.17,18845,30
12954620,Falling Kingdoms,Falling Kingdoms,5295120,Morgan Rhodes,3.78,59603,24
131123,The Austere Academy,A Series of Unfortunate Events,36746,Lemony Snicket,3.98,146190,31
153025,Heart-Shaped Box,,88506,Joe Hill,3.84,117705,28
143534,The Gift of the Magi,,8993,O. Henry,4.1,86647,37
233667,Firestarter,,3389,Stephen King,3.89,203940,33
53061,Death in Venice,,19405,Thomas Mann,3.73,42601,29
99329,"The History of Tom Jones, a Foundling",,17501,Henry Fielding,3.75,31886,32
11570,Dreamcatcher,,3389,Stephen King,3.64,162059,34
118389,The Love Song of J. Alfred Prufrock and Other Poems,,18540,T.S. Eliot,4.32,19501,34
3367956,Hotel on the Corner of Bitter and Sweet,,1421619,Jamie Ford,4.01,280229,29
77160,Across the Nightingale Floor,Tales of the Otori,43784,Lian Hearn,4.06,37668,25
30262,"The Good, the Bad, and the Undead",The Hollows,17054,Kim Harrison,4.23,64763,29
114230,Bartleby the Scrivener,,1624,Herman Melville,3.93,50949,28
10766509,The Best of Me,,2345,Nicholas Sparks,3.95,153381,26
639864,Autobiography of a Yogi,,14650,Paramahansa Yogananda,4.18,57014,23
184419,The Man Who Was Thursday: A Nightmare,,7014283,G.K. Chesterton,3.81,37502,28
34262,Peter and the Starcatchers,Peter and the Starcatchers,6245,Dave Barry,4.03,74368,30
12448,"Look Homeward, Angel",,7921,Thomas Wolfe,3.92,13417,26
769483,Magyk,Septimus Heap,157663,Angie Sage,3.83,119246,33
43931,The Woods,,24689,Harlan Coben,4.02,92000,25
23966,Filth,,5687,Irvine Welsh,3.76,30571,23
104101,The Lions of Al-Rassan,,60177,Guy Gavriel Kay,4.29,20176,25
48757,The Tao of Pooh,,27397,Benjamin Hoff,3.98,111499,33
133954,Washington Square,,159,Henry James,3.7,19780,31
17029526,Never Too Far,Rosemary Beach,4872191,Abbi Glines,4.18,117924,27
1857440,John Dies at the End,John Dies at the End,225033,David  Wong,3.88,65282,24
13929,Wildwood Dancing,Wildwood,8649,Juliet Marillier,4.1,27882,25
10803121,The Alloy of Law,Mistborn Saga,38550,Brandon Sanderson,4.19,158488,24
25322449,Radio Silence,,7789423,Alice Oseman,4.16,51123,22
3018539,Death with Interruptions,,1285555,José Saramago,3.95,47760,23
6063187,Twenties Girl,,6160,Sophie Kinsella,3.84,157563,24
16131484,The Infinite Sea,The 5th Wave,3377941,Rick Yancey,3.86,132259,27
8709524,Silver Shadows,Bloodlines,137902,Richelle Mead,4.32,57177,27
31337,Blackwood Farm,The Vampire Chronicles,7577,Anne Rice,3.87,31101,30
854757,Bet Me,,19005,Jennifer Crusie,3.93,89872,28
42696,Trinity,,19708,Leon Uris,4.26,21272,33
350684,"Whitney, My Love",Westmoreland,9885,Judith McNaught,4.13,33480,26
25365,Out,,14269,Natsuo Kirino,3.95,32759,24
46777,Tithe,Modern Faerie Tales,25422,Holly Black,3.71,92220,26
79834,Lust for Life,,12833,Irving Stone,4.16,26237,27
43307358,Heartstopper: Volume Two,Heartstopper,7789423,Alice Oseman,4.61,102175,23
42941607,Hairspray and Lighter,,18645608,J. Jupes,4.51,542,23
48862,Brighton Rock,,2533,Graham Greene,3.69,34285,26
3758,Casino Royale,James Bond,2565,Ian Fleming,3.75,80118,28
5217282,Secrets of the Dragon Sanctuary,Fablehaven,25052,Brandon Mull,4.38,79703,28
13605723,Sentinel,Covenant,4476934,Jennifer L. Armentrout,4.46,37392,28
32148570,Before We Were Yours,,178832,Lisa Wingate,4.37,461524,24
183660,Fairest,,13677,Gail Carson Levine,3.88,63288,30
49024964,The Beagle and the Hare,,16180376,Kevin Moccia,4.39,744,22
271074,Tree of Smoke,,6468,Denis Johnson,3.54,17051,23
1052,The Richest Man in Babylon,,688,George S. Clason,4.25,140466,22
29396,Furies of Calderon,Codex Alera,10746,Jim Butcher,4.1,103997,25
82970,Lucky,,316,Alice Sebold,3.77,100620,29
45102,Ship of Destiny,Liveship Traders,25307,Robin Hobb,4.2,65315,24
14287,Almost Transparent Blue,,8881,Ryū Murakami,3.27,9908,24
6686092,Lies,Gone,1599723,Michael  Grant,4.08,62515,24
15704307,"Saga, Vol. 1",,24514,Brian K. Vaughan,4.17,286467,25
226378,A Hero of Our Time,,15538,Mikhail Lermontov,4.11,51072,24
19314,"Ronia, the Robber's Daughter",,410653,Astrid Lindgren,4.26,28085,27
545951,Death Comes for the Archbishop,,881203,Willa Cather,3.93,31623,27
144350,The Battle for Skandia,Ranger's Apprentice,34049,John Flanagan,4.35,85026,27
227865,The Eternity Code,Artemis Fowl,10896,Eoin Colfer,4.02,136878,28
34553023,Reversione: Reset the Future,,16561947,Chris A. Jones,4.18,948,22
365990,The Crossing,The Border Trilogy,4178,Cormac McCarthy,4.14,32333,27
13569581,Blood Song,Raven's Shadow,5804101,Anthony Ryan,4.37,81496,22
29986740,A Merciful Death,Mercy Kilpatrick,6150778,Kendra Elliot,4.11,54625,22
31343,Pandora,New Tales of the Vampires,7577,Anne Rice,3.77,42639,30
1736739,Olive Kitteridge,Olive Kitteridge,97313,Elizabeth Strout,3.83,200059,28
15047,The Passion,,9399,Jeanette Winterson,4.11,20285,27
36529,Narrative of the Life of Frederick Douglass,,18943,Frederick Douglass,4.04,109840,31
10617,The Bachman Books,,5858,Richard Bachman,4.12,75765,25
18775247,Mr. Mercedes,Bill Hodges Trilogy,3389,Stephen King,3.96,272244,25
2146957,Grip of the Shadow Plague,Fablehaven,25052,Brandon Mull,4.29,81927,27
9596460,The End of Everything,,29593,Megan Abbott,3.42,17409,23
55032825,A Fairy Awesome Story,A Fairy Awesome Story,20522959,Ellie Aiden,3.71,914,20
2750180,لا تحزن,,1201952,عائض القرني,4.13,29069,21
9998,The Woman in the Dunes,,6526,Kōbō Abe,3.91,25419,26
34527,Feet of Clay,Discworld,1654,Terry Pratchett,4.25,78924,32
1099301,The Name of This Book Is Secret,Secret,543080,Pseudonymous Bosch,4.06,51790,26
74389,The Plains of Passage,Earth's Children,861,Jean M. Auel,3.82,54182,31
15711341,Written in Red,The Others,26897,Anne Bishop,4.24,55832,26
18251020,Life Song,,4443219,Christine M. Knight,4.15,80,20
98573,Harold and the Purple Crayon,Harold,56700,Crockett Johnson,4.26,134207,31
39092290,Lost Horizon,,2031,James Hilton,3.94,19166,30
6001011,Rooftops of Tehran,,2747995,Mahbod Seraji,3.82,12303,21
18414,Utopia,,3063220,Thomas More,3.55,64329,33
250113,Novel with Cocaine,,146147,M. Ageyev,3.58,3842,23
23677341,We Are the Ants,,3130410,Shaun David Hutchinson,4.16,37436,21
13538873,Mr. Penumbra's 24-Hour Bookstore,Mr. Penumbra's 24-Hour Bookstore,2960227,Robin Sloan,3.73,188743,24
43449920,Heartstopper: Volume Three,Heartstopper,7789423,Alice Oseman,4.63,81947,22
13624688,The Time Keeper,,2331,Mitch Albom,3.87,101815,23
163977,Tortilla Flat,,585,John Steinbeck,3.83,47320,31
114955,The Arctic Incident ,Artemis Fowl,10896,Eoin Colfer,3.94,153677,29
24937499,Her Final Breath,Tracy Crosswhite,63650,Robert Dugoni,4.27,56966,21
7165300,The Black Prism,Lightbringer,1370283,Brent Weeks,4.21,112497,22
61886,The Curse of Chalion,World of the Five Gods,16094,Lois McMaster Bujold,4.1,39440,22
48002,Thief of Time,Discworld,1654,Terry Pratchett,4.21,69499,31
9681214,The Goddess Test,Goddess Test,767317,Aimee Carter,3.79,59817,24
270804,Glass,Crank,2821144,Ellen Hopkins,4.29,62540,26
32508,The Black Echo,Harry Bosch,12470,Michael Connelly,4.09,173577,28
421129,Undead and Unwed,Undead,1429808,MaryJanice Davidson,3.8,57530,24
10567,Cell,,3389,Stephen King,3.66,207120,31
11761,Underworld,,233,Don DeLillo,3.93,28200,25
17274667,Metro 2033,Metro,3159299,Dmitry Glukhovsky,4.0,49343,22
9804,The Baron in the Trees,,155517,Italo Calvino,4.05,33428,26
328802,Totto-chan: The Little Girl at the Window,,188760,Tetsuko Kuroyanagi,4.36,25303,23
153784,First Test,Protector of the Small,8596,Tamora Pierce,4.16,64689,27
46654,The Foundation Trilogy,Foundation,16667,Isaac Asimov,4.41,96021,21
7991200,Angel,Angel,3465557,L.A. Weatherly,3.86,32010,23
40727470,Stalking Jack the Ripper,Stalking Jack the Ripper,14584166,Kerri Maniscalco,3.98,86115,22
147843,Green Rider,Green Rider,85545,Kristen Britain,4.03,38797,24
15818362,Into the Darkest Corner,,146797,Elizabeth Haynes,4.07,74503,23
46941,The Demon,,26335,Hubert Selby Jr.,3.67,3963,22
9305362,Captive Prince,Captive Prince,4349837,C.S. Pacat,3.82,72774,20
815309,On Chesil Beach,,2408,Ian McEwan,3.59,87810,29
20961995,The Well House,,7922804,M.S. Matassa,4.37,1483,22
40656712,"Rabbit, Run",,6878,John Updike,3.58,58394,26
62032,The 13½ Lives of Captain Bluebear,Zamonia,34878,Walter Moers,4.27,20059,22
61663,Pale Blue Dot: A Vision of the Human Future in Space,,10538,Carl Sagan,4.28,33951,23
35262703,Coming Storm,,16900834,David J Morden,4.23,623,21
9570,Another Roadside Attraction,,197,Tom Robbins,3.98,35107,32
53969,The Feast of the Goat,,22515,Mario Vargas Llosa,4.3,28900,23
12331767,High-Rise,,7010931,J.G. Ballard,3.62,29342,23
41880609,On Earth We're Briefly Gorgeous,,4456871,Ocean Vuong,4.05,131189,20
130028,Moon Tiger,,9738,Penelope Lively,3.85,16581,24
24100,The Golden Notebook,,7728,Doris Lessing,3.76,20614,27
31371230,House of Spies,Gabriel Allon,29085,Daniel Silva,4.26,34320,20
125404,The Indian in the Cupboard,The Indian in the Cupboard,72237,Lynne Reid Banks,3.92,101725,34
7672,Congo,,5194,Michael Crichton,3.62,168647,23
18500665,End of Days,Penryn & the End of Days,4890182,Susan Ee,4.05,68158,23
36124936,The Outsider,,3389,Stephen King,3.98,230354,22
6690,Danny the Champion of the World,,4273,Roald Dahl,4.08,61958,25
17333230,The Luminaries,,2093764,Eleanor Catton,3.72,81181,23
77366,The Hero and the Crown,Damar,5339,Robin McKinley,4.21,51147,27
49392,El psicoanalista,El psicoanalista,27804,John Katzenbach,4.12,42989,20
272895,The Black Stallion,The Black Stallion,16628,Walter Farley,4.18,72121,26
262430,Gregor the Overlander,Underland Chronicles,153394,Suzanne Collins,3.99,101078,27
214614,Desert Solitaire,,37218,Edward Abbey,4.18,44150,26
6948436,Little Bee,,374590,Chris Cleave,3.71,233722,26
8722,Burr,,5657,Gore Vidal,4.08,9121,22
50140,Big Sur,,1742,Jack Kerouac,3.82,31949,24
77287,Independent People,,8875,Halldór Laxness,4.16,9863,20
18166936,The Strange and Beautiful Sorrows of Ava Lavender,,6441917,Leslye Walton,4.02,41500,20
6613956,The Solitude of Prime Numbers,,493232,Paolo Giordano,3.62,56355,22
86560,Rubáiyát of Omar Khayyám,,2742325,Omar Khayyám,4.18,19786,32
25437891,The V Girl: a Coming of Age Story,,8108373,Mya Robarts,4.02,14764,20
12384322,Narcopolis,,793275,Jeet Thayil,3.38,8155,22
116236,The Education of Little Tree,,67388,Forrest Carter,4.12,15340,30
10993282,Lover Reborn,Black Dagger Brotherhood,20248,J.R. Ward,4.31,80255,26
9634643,In and Out of Step,,4443219,Christine M. Knight,4.03,105,19
50618,The Book of Illusions,,296961,Paul Auster,3.86,22885,21
57640572,Arminius and Thusnelda Versus Rome,,15015247,Michael G. Kramer,4.35,5763,21
68527,The Last Kingdom,The Saxon Stories,12542,Bernard Cornwell,4.24,84310,25
6582637,Archangel's Kiss,Guild Hunter,71688,Nalini Singh,4.19,55276,25
11733898,Torment,Bloodlines,3433502,Lindsay Anne Kendal,3.96,335,20
31408159,Memories Of My Future,,8442873,Ammar Habib,4.4,7081,19
92967,L'Assommoir,,4750,Émile Zola,4.04,14035,21
539387,"The Holy Bible: New American Standard Version, NASB",,5158478,Anonymous,4.61,5203,25
11733930,Revelations,Bloodlines,3433502,Lindsay Anne Kendal,4.03,272,20
11306,The Dark Is Rising Sequence,The Dark is Rising,7308,Susan Cooper,4.28,16278,33
3392089,The Winter Sea,Slains,486812,Susanna Kearsley,4.09,61697,22
13253276,Through the Ever Night,Under the Never Sky,4637369,Veronica Rossi,4.12,74528,25
18553,The Cay,The Cay,11164,Theodore Taylor,3.78,33449,24
39063,Titus Groan,Gormenghast,22018,Mervyn Peake,3.91,17040,23
599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",,375,Chuck Klosterman,3.71,74557,22
16303287,The Bane Chronicles,,150038,Cassandra Clare,4.13,81800,25
10775,The Garden of Eden,,1455,Ernest Hemingway,3.72,18371,26
7094569,Feed,Newsflesh Trilogy,3153776,Mira Grant,3.86,56391,22
10929432,The Archived,The Archived,3099544,Victoria Schwab,3.92,35932,22
23940,Junky,,4462369,William S. Burroughs,3.84,59776,24
9913,Glamorama,,2751,Bret Easton Ellis,3.58,26300,23
14058818,Life... Love... Kumbh...,,6697472,Aporva Kala,3.5,4968,19
30257963,12 Rules for Life: An Antidote to Chaos,,282885,Jordan B. Peterson,3.93,144138,20
711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,,379290,Marcus Luttrell,4.29,85725,21
23594461,The King's Men,All for the Game,6896843,Nora Sakavic,4.59,36261,20
294459,Miss Lonelyhearts / The Day of the Locust,,65685,Nathanael West,3.9,9543,25
870,"Fullmetal Alchemist, Vol. 1",Fullmetal Alchemist,4698899,Hiromu Arakawa,4.51,135356,21
8635145,Embrace,The Violet Eden Chapters,4134859,Jessica Shirvington,4.01,25848,25
1675216,Found,The Missing,14617,Margaret Peterson Haddix,3.98,38121,25
33151805,Into the Water,,1063732,Paula Hawkins,3.59,325106,21
15803693,Clockwork Angel; Clockwork Prince; Clockwork Princess,The Infernal Devices,150038,Cassandra Clare,4.67,15489,22
5899779,Pride and Prejudice and Zombies,Pride and Prejudice and Zombies,169377,Seth Grahame-Smith,3.31,136301,23
85301,Unaccustomed Earth,,3670,Jhumpa Lahiri,4.07,92293,24
68520,The Winter King,The Warlord Chronicles,12542,Bernard Cornwell,4.25,41146,24
592657,Deliverance,,31457,James Dickey,3.88,30610,28
22632,The Trial and Death of Socrates,,879,Plato,4.1,35732,25
69091,The Clown,,39326,Heinrich Böll,3.97,24035,22
13545075,UnWholly,Unwind,19564,Neal Shusterman,4.25,51560,22
5941233,"Thirst No. 1: The Last Vampire, Black Blood, and Red Dice",Thirst,19954,Christopher Pike,3.84,33894,26
5306,Travels with Charley: In Search of America,,585,John Steinbeck,4.03,84245,26
1362,The Histories,,901,Herodotus,3.96,47061,25
37586,The Lost Colony,Artemis Fowl,10896,Eoin Colfer,4.0,155080,26
18079804,Half Bad,The Half Bad Trilogy,7314532,Sally Green,3.77,49613,21
6315602,My Soul to Take,Soul Screamers,415967,Rachel Vincent,3.87,43567,25
460635,The Bone People,,7451,Keri Hulme,4.05,20483,23
74406,Fifth Business,The Deptford Trilogy,23129,Robertson Davies,4.06,17611,27
18149927,Beneath This Man,This Man,6576110,Jodi Ellen Malpas,4.28,87075,22
29904287,The 7th Canon,,63650,Robert Dugoni,4.21,26603,20
30324,Blood and Chocolate,,5833,Annette Curtis Klause,3.78,42063,27
25541028,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",,761595,Ashlee Vance,4.21,302118,20
1297123,The Black Obelisk,,4116,Erich Maria Remarque,4.38,11283,22
301736,Guess How Much I Love You,,25838,Sam McBratney,4.36,133156,30
25454056,Sword of Destiny,The Witcher,38569,Andrzej Sapkowski,4.27,121919,19
8811134,Fear,Gone,1599723,Michael  Grant,4.24,46536,24
333538,The Castle,,5223,Franz Kafka,3.95,49455,24
530848,Eighth Grade Bites,The Chronicles of Vladimir Tod,293603,Heather Brewer,3.93,35007,24
31931941,Eliza and Her Monsters,,7009633,Francesca Zappia,4.16,59004,19
42201395,Sorcery of Thorns,,15455603,Margaret  Rogerson,4.08,71267,20
6393631,Smile,Smile,21618,Raina Telgemeier,4.25,216768,21
43877,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,,24678,Robin S. Sharma,3.86,127597,20
27272698,Lodestar,Keeper of the Lost Cities,5265998,Shannon Messenger,4.61,19412,21
597,Killing Yourself to Live: 85% of a True Story,,375,Chuck Klosterman,3.81,27988,21
8204005,Love Unscripted,Love,3980637,Tina Reber,4.02,68347,23
7159515,Still Missing,,3163298,Chevy Stevens,3.96,74132,21
16054217,The Book of Life,All Souls Trilogy,3849415,Deborah Harkness,4.17,163501,23
6351885,The 120 Days of Sodom,,2885224,Marquis de Sade,3.12,11462,22
32885178,A Merciful Truth,Mercy Kilpatrick,6150778,Kendra Elliot,4.22,30428,19
6164358,The Mysterious Benedict Society and the Prisoner's Dilemma,The Mysterious Benedict Society,47672,Trenton Lee Stewart,4.3,36048,24
38822883,Alexander Crowley - A New King in Town,,2313489,Don Barr,4.41,1587,20
17235026,The Girl with All the Gifts,The Girl with All the Gifts,7177350,M.R. Carey,3.94,204521,21
359410,Elsewhere,,40593,Gabrielle Zevin,3.9,56110,25
46231,The Portable Dorothy Parker,,24956,Dorothy Parker,4.34,11445,28
792161,War Horse,War Horse,8080,Michael Morpurgo,4.13,47189,22
171020,A Mango-Shaped Space,,99650,Wendy Mass,4.22,30539,19
253058,Temple of the Winds,Sword of Truth,3441,Terry Goodkind,4.0,81201,26
15197,Maus II: A Survivor's Tale: And Here My Troubles Began,Maus,5117,Art Spiegelman,4.34,131402,24
33290383,Let it Snow,,1406384,John Green,3.73,129405,22
13623150,Destroy Me,Shatter Me,4637539,Tahereh Mafi,4.17,88503,20
7800188,Virals,Virals,26372,Kathy Reichs,3.94,36950,24
17465453,The Signature of All Things,,11679,Elizabeth Gilbert,3.84,105906,22
12743472,Slated,Slated,5238854,Teri Terry,4.07,27421,22
58138733,Feeling Lucky,,21653249,M.S.M. Barkawitz,4.34,2084,21
102030,Musashi,,58917,Eiji Yoshikawa,4.47,16717,20
8855321,Leviathan Wakes,The Expanse,4192148,James S.A. Corey,4.25,206772,20
42046112,Recursion,,442240,Blake Crouch,4.14,151873,21
15768191,Sweet Peril,Sweet,4279785,Wendy Higgins,4.25,46426,25
5346,The Last Juror,,721,John Grisham,3.9,94526,24
156427,Psycho,Psycho,12540,Robert Bloch,4.1,59779,21
343881,Cloudstreet,,19929,Tim Winton,4.0,21742,20
20388847,The Book of Occult,,7722020,Simon W. Clark,3.67,8410,18
17673620,Vampire Origins - Project Ichorous,The Strigoi,6533979,Riley Banks,3.94,166,19
33597976,The Snow Child,,4823432,Eowyn Ivey,3.97,131377,23
17683,Dead Beat,The Dresden Files,10746,Jim Butcher,4.38,119485,22
18132276,Spellbound in His Arms,The Greek Isles Series,7150857,Angel Sefer,3.86,357,19
18776097,Forsaken,The Secret Life of Amy Bensen,73977,Lisa Renee Jones,4.09,2228,18
13628691,Murder on the Naval Base,,744640,Behcet Kaya,4.33,4870,21
1524173,The Sorcerer of the North,Ranger's Apprentice,34049,John Flanagan,4.27,62454,25
12476820,Partials,Partials Sequence,2740668,Dan Wells,3.92,61447,23
21965107,The Children Act,,2408,Ian McEwan,3.7,73836,20
43722869,The Eden Paradox,,711866,Barry Kirwan,4.18,1871,19
8716,Lincoln,,5657,Gore Vidal,4.22,8680,23
15769,The Bourne Supremacy,Jason Bourne,5293,Robert Ludlum,4.09,181021,22
34760,All I Really Need to Know I Learned in Kindergarten,,19630,Robert Fulghum,3.98,22667,27
56124048,The Fairy Next Book,A Fairy Awesome Series,20522959,Ellie Aiden,3.69,854,18
1255781,Have a Little Faith: a True Story,,2331,Mitch Albom,4.15,80839,21
608287,Jesus' Son,,6468,Denis Johnson,4.09,34332,21
37903770,Norse Mythology,,1221698,Neil Gaiman,4.08,260485,20
7954556,One Grave at a Time,Night Huntress,669810,Jeaniene Frost,4.21,48083,28
10884,Einstein: His Life and Universe,,7111,Walter Isaacson,4.12,157961,20
5941114,The Likeness,Dublin Murder Squad,138825,Tana French,4.04,148371,22
56652791,The Fairiest Fairy of Them All,,20522959,Ellie Aiden,3.8,776,18
9627755,Isla and the Happily Ever After,Anna and the French Kiss,3095893,Stephanie Perkins,4.01,112864,22
22904,The Complete Stories,,5223,Franz Kafka,4.34,24455,25
10,Harry Potter Collection,Harry Potter,1077326,J.K. Rowling,4.73,31609,22
39031,The Cabinet of Curiosities,Pendergast,12577,Douglas Preston,4.24,46333,21
4708,The Beautiful and Damned,,3190,F. Scott Fitzgerald,3.75,48226,21
25558608,A Torch Against the Night,An Ember in the Ashes,7770873,Sabaa Tahir,4.23,126162,19
49385532,Perfect,Perfect,14055439,Tricia Copeland,4.42,1189,20
17200687,Rule,Marked Men,6875794,Jay Crownover,4.13,96852,25
9579634,Prince of Thorns,The Broken Empire,4721536,Mark  Lawrence,3.85,105113,20
588138,The Hero With a Thousand Faces,,20105,Joseph Campbell,4.12,38159,23
5720,Rainbow Six,John Clark,3892,Tom Clancy,4.1,51908,21
3103,Maurice,,86404,E.M. Forster,4.06,32779,22
6512140,Going Bovine,,2526,Libba Bray,3.65,38363,22
23753,"The Absolute Sandman, Volume One",,1221698,Neil Gaiman,4.65,19021,23
144800,The Raw Shark Texts,,83727,Steven  Hall,3.78,21911,24
248470,River Secrets,The Books of Bayern,49177,Shannon Hale,4.04,34110,23
395090,Ariel,,4379,Sylvia Plath,4.2,61191,22
241823,Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype,,901977,Clarissa Pinkola Estés,4.06,61497,20
11691,Snow,,1728,Orhan Pamuk,3.59,44939,24
54501329,Savvy Sage Online,,20422354,Richard Sprout,4.28,714,20
70253,Cocaine Nights,,7010931,J.G. Ballard,3.47,6462,20
22738563,We Should All Be Feminists,,19992417,Chimamanda Ngozi Adichie,4.43,219548,19
5047880,Hunger,Gone,1599723,Michael  Grant,4.03,79455,23
6696602,Infinity,Chronicles of Nick,4430,Sherrilyn Kenyon,4.02,42380,25
7099116,All Dreamers Go to America,,1075700,Ana Ingham,4.29,1289,19
5196,Tara Road,,3532,Maeve Binchy,3.91,75182,25
17722973,The Enchantress Returns,The Land of Stories,4919495,Chris Colfer,4.47,48490,21
9897164,Apollyon,Covenant,4476934,Jennifer L. Armentrout,4.33,50385,26
15739018,Taking Chances,Taking Chances,6436698,Molly McAdams,3.85,45661,20
17020,13 Little Blue Envelopes,Little Blue Envelope,10317,Maureen Johnson,3.63,83935,22
6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",,133538,Christopher McDougall,4.29,184435,21
6539,The Body Farm,Kay Scarpetta,1025097,Patricia Cornwell,4.05,72921,30
104189,"Same Kind of Different as Me: A Modern-Day Slave, an International Art Dealer, and the Unlikely Woman Who Bound Them Together",,60229,Ron Hall,4.13,92326,20
92508,The Bridge of San Luis Rey,,44061,Thornton Wilder,3.8,30893,24
27774596,After You,Me Before You,281810,Jojo Moyes,3.73,330529,20
30735,The Complete Essays,,17241,Michel de Montaigne,4.25,12147,21
25179,Blankets,,14151,Craig Thompson,4.03,106212,25
53926,Travesuras de la niña mala,,22515,Mario Vargas Llosa,4.1,33270,19
12555,The Bonesetter's Daughter,,5246,Amy Tan,3.98,127078,22
2501458,ذاكرة الجسد,,2993185,Ahlam Mosteghanemi,3.81,24260,19
127823,The Icebound Land,Ranger's Apprentice,34049,John Flanagan,4.24,72065,24
33555224,Thunderhead,Arc of a Scythe,19564,Neal Shusterman,4.43,105000,20
296662,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,,8458,James W. Loewen,3.93,64973,27
30244,The Killing Dance,"Anita Blake, Vampire Hunter",9550,Laurell K. Hamilton,4.11,71427,26
6043781,Blood of Elves,The Witcher,38569,Andrzej Sapkowski,4.09,138482,20
28876,His Majesty's Dragon,Temeraire,8730,Naomi Novik,4.03,90130,21
67,The Known World,,33,Edward P. Jones,3.79,42403,24
15818107,Orphan Train,,157146,Christina Baker Kline,4.18,402003,25
7137327,Enclave,Razorland,835348,Ann Aguirre,3.9,71175,22
5632446,Columbine,,1116816,Dave Cullen,4.26,80530,23
158119,If You Could See Me Now,,7116,Cecelia Ahern,3.86,39638,20
24378015,Never Never,Never Never,5430144,Colleen Hoover,4.05,77606,19
18930938,Fruzzle's Mystery Talent: A Bed Time Fantasy Story for Children ages 3-10,,7381751,Karen (Kara) Brueggeman,4.38,69,18
34498,The Truth,,19439,Stephen Briggs,4.19,53657,27
7766027,I Hunt Killers,I Hunt Killers,150484,Barry Lyga,4.02,40500,21
